year,maleQuantity,maleActual,male2017,femaleQuantity,femaleActual,female2017
2017,22454,52697,52697,26802,29749,29749
2016,21604,50586,51674,25896,28537,29151
2015,20656,48634,50321,25266,27549,28504
2014,19951,48351,50114,24482,26172,27126
2013,19216,44847,47269,23717,24943,26290
2012,18798,44185,47262,23045,23601,25244
2011,17918,42248,46147,22276,22958,25077
2010,16966,39799,44842,21495,22619,25485
2009,16406,38754,44385,20901,22625,25913
2008,15913,39046,44564,20593,21582,24632
2007,15317,38469,45592,20167,21045,24942
2006,15064,35605,43394,19757,19771,24096
2005,14820,35728,44956,19598,18199,22899
2004,14834,32718,42563,19350,17256,22448
2003,14554,31625,42252,19225,16818,22470
2002,14273,29385,40151,19061,16124,22032
2001,13941,30238,41968,18969,16311,22638
2000,13901,29573,42214,18956,15759,22495
1999,13817,29468,43491,18924,15616,23047
1998,13501,27997,42200,18193,15419,23241
1997,13308,26543,40550,18093,14820,22641
1996,13173,24302,37929,18026,13938,21754
1995,13092,23967,38403,17990,12973,20787
1994,12829,22700,37249,17847,12402,20351
1993,12569,21398,35845,17655,11891,19919
1992,12463,20505,35216,17641,11383,19549
1991,12717,20381,35873,17539,11323,19930
1990,12450,20011,36503,17285,11441,20870
1989,12260,18850,36081,17060,11042,21136
1988,12019,17327,34616,16728,10140,20258
1987,11730,16558,34274,16466,9658,19992
1986,11490,16115,34505,16126,9195,19688
1985,11171,14940,32549,15805,8982,19569
1984,10939,14440,32540,15584,8800,19830
1983,10673,13158,30885,15265,7951,18663
1982,10443,12988,31788,14989,7435,18197
1981,10240,11720,30416,14707,6659,17282
1980,10029,10208,28994,14324,5798,16468
1979,9861,8952,28274,13977,5144,16247
1978,9501,8542,29537,13208,4665,16131
1977,9145,8035,29689,12322,4234,15645
1976,9098,7481,29387,11788,3875,15222
1975,8880,6991,29042,11432,3579,14868
1974,8692,6706,30148,11096,3276,14728
1973,8463,6081,30072,10546,2892,14302
1972,8267,5384,28291,10101,2743,14414
1971,8199,5010,27116,9789,2466,13347
1970,8074,4498,25411,9337,2279,12875
1969,7958,4306,25525,9067,2170,12863
1968,7895,3988,24694,8791,1987,12304
1967,7795,3667,23597,8643,1804,11609
