year,geo_name,geo,income_below_poverty,income_below_poverty_moe,pop_poverty_status,pop_poverty_status_moe,poverty_female,poverty_female_12to14,poverty_female_12to14_moe,poverty_female_15,poverty_female_15_moe,poverty_female_16to17,poverty_female_16to17_moe,poverty_female_18to24,poverty_female_18to24_moe,poverty_female_25to34,poverty_female_25to34_moe,poverty_female_35to44,poverty_female_35to44_moe,poverty_female_45to54,poverty_female_45to54_moe,poverty_female_5,poverty_female_55to64,poverty_female_55to64_moe,poverty_female_5_moe,poverty_female_65to74,poverty_female_65to74_moe,poverty_female_6to11,poverty_female_6to11_moe,poverty_female_75over,poverty_female_75over_moe,poverty_female_moe,poverty_female_under5,poverty_female_under5_moe,poverty_male,poverty_male_12to14,poverty_male_12to14_moe,poverty_male_15,poverty_male_15_moe,poverty_male_16to17,poverty_male_16to17_moe,poverty_male_18to24,poverty_male_18to24_moe,poverty_male_25to34,poverty_male_25to34_moe,poverty_male_35to44,poverty_male_35to44_moe,poverty_male_45to54,poverty_male_45to54_moe,poverty_male_5,poverty_male_55to64,poverty_male_55to64_moe,poverty_male_5_moe,poverty_male_65to74,poverty_male_65to74_moe,poverty_male_6to11,poverty_male_6to11_moe,poverty_male_75over,poverty_male_75over_moe,poverty_male_moe,poverty_male_under5,poverty_male_under5_moe
2013,United States,01000US,48810900,256176,308197000,21745,26872300,1182060,21428,413868,9458,787609,15591,3943820,34097,4076220,35954,3179300,26697,2740590,26045,505676,2323950,23569,13724,1314750,15790,2652070,31268,1404930,18743,144209,2347500,30675,21938500,1265200,19533,420517,10214,784739,14155,3254820,38523,2682950,26570,2204360,25235,2239710,25932,511177,1932460,22850,13482,837917,15288,2752350,35079,588128,12841,128136,2464190,30490
2014,United States,01000US,48208400,241557,310900000,21588,26617500,1197600,19754,396896,11047,752599,13435,3848140,35196,4020910,34757,3131250,25350,2692780,28625,461208,2422010,24334,12290,1369270,16325,2631730,33029,1410240,17499,126216,2282850,26085,21590900,1215800,18910,401762,9852,746975,13847,3184370,36816,2638700,25847,2161240,21383,2171230,22803,473724,1996880,22700,10738,872608,13310,2749530,35686,602773,11928,131111,2375330,31943
2015,United States,01000US,46153100,275061,313476000,22840,25553700,1114950,18514,381805,10215,725825,11822,3621710,36009,3879330,36656,3019800,31570,2549640,28546,428057,2380220,22473,13853,1360030,17717,2545920,35406,1348010,17240,153309,2198380,30684,20599400,1150990,19945,390150,9026,728066,15099,2960660,33326,2494280,34795,2016310,24998,2046780,23356,455160,1991650,18669,11174,886460,13312,2631140,37319,597936,11318,138894,2249830,31004
2016,United States,01000US,44269000,246910,315165000,22993,24508900,1038170,18258,365741,9243,702659,14461,3371690,34171,3666830,31596,2842280,28549,2421060,27829,381590,2433000,24396,10874,1445080,20100,2401350,33759,1399220,18039,144096,2040260,30967,19760100,1074890,22240,363557,9866,694693,12476,2775760,35640,2344490,27620,1921750,23832,1903700,21475,410289,2043260,22661,11344,963162,14171,2525830,35288,621995,11682,125868,2116680,31995
